"","X","did_purchase","recommendation","polar_norm","Real_Review"
"501",15647,TRUE,TRUE,3,"Real Recommand"
"502",15648,TRUE,TRUE,7,"Real Recommand"
"503",15650,TRUE,TRUE,6,"Real Recommand"
"504",15651,TRUE,TRUE,NA,"Real Recommand"
"505",15652,TRUE,TRUE,NA,"Real Recommand"
"506",15653,TRUE,TRUE,NA,"Real Recommand"
"507",15654,TRUE,TRUE,4,"Real Recommand"
"508",15655,TRUE,TRUE,NA,"Real Recommand"
"509",15656,TRUE,TRUE,2,"Real Recommand"
"510",15657,TRUE,TRUE,6.5,"Real Recommand"
"511",15658,TRUE,TRUE,1.5,"Real Recommand"
"512",15659,TRUE,TRUE,0,"Real Recommand"
"513",15660,TRUE,TRUE,1.5,"Real Recommand"
"514",15662,TRUE,TRUE,NA,"Real Recommand"
"515",15663,TRUE,TRUE,NA,"Real Recommand"
"516",15683,TRUE,TRUE,NA,"Real Recommand"
"517",15696,TRUE,TRUE,NA,"Real Recommand"
"518",15697,TRUE,TRUE,NA,"Real Recommand"
"519",15698,TRUE,TRUE,4,"Real Recommand"
"520",15699,TRUE,TRUE,NA,"Real Recommand"
"521",15700,TRUE,TRUE,4,"Real Recommand"
"522",15701,TRUE,TRUE,NA,"Real Recommand"
"523",15703,TRUE,TRUE,1,"Real Recommand"
"524",15704,TRUE,TRUE,NA,"Real Recommand"
"525",15705,TRUE,TRUE,2,"Real Recommand"
"526",15706,TRUE,TRUE,0,"Real Recommand"
"527",15707,TRUE,TRUE,NA,"Real Recommand"
"528",15708,TRUE,TRUE,4,"Real Recommand"
"529",15709,TRUE,TRUE,3,"Real Recommand"
"530",15752,TRUE,TRUE,3,"Real Recommand"
"531",15754,TRUE,TRUE,1,"Real Recommand"
"532",15768,TRUE,TRUE,1.833333333,"Real Recommand"
"533",15769,TRUE,TRUE,3,"Real Recommand"
"534",15774,TRUE,TRUE,4.5,"Real Recommand"
"535",15776,TRUE,TRUE,1.333333333,"Real Recommand"
"536",15780,TRUE,TRUE,2,"Real Recommand"
"537",15782,TRUE,TRUE,1.428571429,"Real Recommand"
"538",15783,TRUE,TRUE,NA,"Real Recommand"
"539",15784,TRUE,TRUE,5,"Real Recommand"
"540",15786,TRUE,TRUE,5,"Real Recommand"
"541",15787,TRUE,TRUE,2,"Real Recommand"
"542",15788,TRUE,TRUE,0.5,"Real Recommand"
"543",15789,TRUE,TRUE,11,"Real Recommand"
"544",15790,TRUE,TRUE,12,"Real Recommand"
"545",15791,TRUE,TRUE,NA,"Real Recommand"
"546",15792,TRUE,TRUE,4,"Real Recommand"
"547",15793,TRUE,TRUE,1.5,"Real Recommand"
"548",15794,TRUE,TRUE,4,"Real Recommand"
"549",15796,TRUE,TRUE,1,"Real Recommand"
"550",15800,TRUE,TRUE,5,"Real Recommand"
"551",15802,TRUE,TRUE,2.5,"Real Recommand"
"552",15803,TRUE,TRUE,5,"Real Recommand"
"553",15804,TRUE,TRUE,1,"Real Recommand"
"554",15806,TRUE,TRUE,NA,"Real Recommand"
"555",15807,TRUE,TRUE,NA,"Real Recommand"
"556",15809,TRUE,TRUE,NA,"Real Recommand"
"557",15810,TRUE,TRUE,NA,"Real Recommand"
"558",15811,TRUE,TRUE,1.5,"Real Recommand"
"559",15812,TRUE,TRUE,4,"Real Recommand"
"560",15813,TRUE,TRUE,NA,"Real Recommand"
"561",15815,TRUE,TRUE,1.166666667,"Real Recommand"
"562",15816,TRUE,TRUE,1.555555556,"Real Recommand"
"563",15817,TRUE,TRUE,4,"Real Recommand"
"564",15820,TRUE,TRUE,NA,"Real Recommand"
"565",15821,TRUE,TRUE,6,"Real Recommand"
"566",15825,TRUE,TRUE,NA,"Real Recommand"
"567",15830,TRUE,TRUE,1.571428571,"Real Recommand"
"568",15836,TRUE,TRUE,NA,"Real Recommand"
"569",15837,TRUE,TRUE,1,"Real Recommand"
"570",15838,TRUE,TRUE,NA,"Real Recommand"
"571",15840,TRUE,TRUE,1.909090909,"Real Recommand"
"572",15849,TRUE,TRUE,0,"Real Recommand"
"573",15856,TRUE,TRUE,3,"Real Recommand"
"574",15870,TRUE,TRUE,2.6,"Real Recommand"
"575",15873,TRUE,TRUE,1.111111111,"Real Recommand"
"576",15874,TRUE,TRUE,13,"Real Recommand"
"577",15877,TRUE,TRUE,NA,"Real Recommand"
"578",15878,TRUE,TRUE,5,"Real Recommand"
"579",15879,TRUE,TRUE,3,"Real Recommand"
"580",15880,TRUE,TRUE,NA,"Real Recommand"
"581",15881,TRUE,TRUE,NA,"Real Recommand"
"582",15882,TRUE,TRUE,2.5,"Real Recommand"
"583",15883,TRUE,TRUE,6,"Real Recommand"
"584",15907,TRUE,TRUE,2,"Real Recommand"
"585",15912,TRUE,TRUE,NA,"Real Recommand"
"586",16813,TRUE,TRUE,NA,"Real Recommand"
"587",16887,TRUE,TRUE,0,"Real Recommand"
"588",16935,TRUE,TRUE,NA,"Real Recommand"
"589",16952,TRUE,TRUE,2.6,"Real Recommand"
"590",16955,TRUE,TRUE,2.166666667,"Real Recommand"
"591",16956,TRUE,TRUE,10,"Real Recommand"
"592",16959,TRUE,TRUE,1,"Real Recommand"
"593",16961,TRUE,TRUE,1.5,"Real Recommand"
"594",16963,TRUE,TRUE,NA,"Real Recommand"
"595",16964,TRUE,TRUE,3,"Real Recommand"
"596",16965,TRUE,TRUE,NA,"Real Recommand"
"597",16967,TRUE,TRUE,6,"Real Recommand"
"598",16968,TRUE,TRUE,1,"Real Recommand"
"599",17384,TRUE,TRUE,2,"Real Recommand"
"600",17387,TRUE,TRUE,1,"Real Recommand"
"601",17395,TRUE,TRUE,NA,"Real Recommand"
"602",17398,TRUE,TRUE,2,"Real Recommand"
"603",17400,TRUE,TRUE,3,"Real Recommand"
"604",17403,TRUE,TRUE,NA,"Real Recommand"
"605",17404,TRUE,TRUE,2,"Real Recommand"
"606",17405,TRUE,TRUE,NA,"Real Recommand"
"607",17406,TRUE,TRUE,2.25,"Real Recommand"
"608",17407,TRUE,TRUE,NA,"Real Recommand"
"609",17408,TRUE,TRUE,4,"Real Recommand"
"610",17410,TRUE,TRUE,NA,"Real Recommand"
"611",17412,TRUE,TRUE,NA,"Real Recommand"
"612",17413,TRUE,TRUE,4,"Real Recommand"
"613",17414,TRUE,TRUE,2.5,"Real Recommand"
"614",17415,TRUE,TRUE,NA,"Real Recommand"
"615",17416,TRUE,TRUE,NA,"Real Recommand"
"616",17424,TRUE,TRUE,NA,"Real Recommand"
"617",17429,TRUE,TRUE,NA,"Real Recommand"
"618",17445,TRUE,TRUE,4,"Real Recommand"
"619",17448,TRUE,TRUE,NA,"Real Recommand"
"620",17452,TRUE,TRUE,NA,"Real Recommand"
"621",17453,TRUE,TRUE,NA,"Real Recommand"
"622",17454,TRUE,TRUE,NA,"Real Recommand"
"623",17455,TRUE,TRUE,4,"Real Recommand"
"624",17456,TRUE,TRUE,NA,"Real Recommand"
"625",17457,TRUE,TRUE,NA,"Real Recommand"
"626",17459,TRUE,TRUE,NA,"Real Recommand"
"627",17461,TRUE,TRUE,NA,"Real Recommand"
"628",17463,TRUE,TRUE,4,"Real Recommand"
"629",17464,TRUE,TRUE,12,"Real Recommand"
"630",17466,TRUE,TRUE,NA,"Real Recommand"
"631",17469,TRUE,TRUE,NA,"Real Recommand"
"632",17471,TRUE,TRUE,5,"Real Recommand"
"633",17472,TRUE,TRUE,NA,"Real Recommand"
"634",17474,TRUE,TRUE,NA,"Real Recommand"
"635",17478,TRUE,TRUE,0.571428571,"Real Recommand"
"636",17532,TRUE,TRUE,NA,"Real Recommand"
"637",17556,TRUE,TRUE,1,"Real Recommand"
"638",17557,TRUE,TRUE,1,"Real Recommand"
"639",17559,TRUE,TRUE,NA,"Real Recommand"
"640",17624,TRUE,TRUE,NA,"Real Recommand"
"641",17626,TRUE,TRUE,NA,"Real Recommand"
"642",17631,TRUE,TRUE,NA,"Real Recommand"
"643",17632,TRUE,TRUE,NA,"Real Recommand"
"644",17633,TRUE,TRUE,NA,"Real Recommand"
"645",17783,TRUE,TRUE,3,"Real Recommand"
"646",17787,TRUE,TRUE,NA,"Real Recommand"
"647",17788,TRUE,TRUE,1.333333333,"Real Recommand"
"648",17789,TRUE,TRUE,2,"Real Recommand"
"649",17791,TRUE,TRUE,NA,"Real Recommand"
"650",17792,TRUE,TRUE,3.5,"Real Recommand"
"651",17793,TRUE,TRUE,NA,"Real Recommand"
"652",17794,TRUE,TRUE,NA,"Real Recommand"
"653",17795,TRUE,TRUE,1.5,"Real Recommand"
"654",17797,TRUE,TRUE,3,"Real Recommand"
"655",17814,TRUE,TRUE,NA,"Real Recommand"
"656",17817,TRUE,TRUE,1.5,"Real Recommand"
"657",17819,TRUE,TRUE,3.166666667,"Real Recommand"
"658",17822,TRUE,TRUE,NA,"Real Recommand"
"659",17824,TRUE,TRUE,NA,"Real Recommand"
"660",17825,TRUE,TRUE,1,"Real Recommand"
"661",17826,TRUE,TRUE,0.75,"Real Recommand"
"662",17829,TRUE,TRUE,NA,"Real Recommand"
"663",17831,TRUE,TRUE,NA,"Real Recommand"
"664",17832,TRUE,TRUE,0.5,"Real Recommand"
"665",17834,TRUE,TRUE,4,"Real Recommand"
"666",17836,TRUE,TRUE,1,"Real Recommand"
"667",17838,TRUE,TRUE,1,"Real Recommand"
"668",17840,TRUE,TRUE,3,"Real Recommand"
"669",17841,TRUE,TRUE,3.636363636,"Real Recommand"
"670",17842,TRUE,TRUE,1.5,"Real Recommand"
"671",17844,TRUE,TRUE,1.666666667,"Real Recommand"
"672",17848,TRUE,TRUE,3,"Real Recommand"
"673",17852,TRUE,TRUE,3,"Real Recommand"
"674",17853,TRUE,TRUE,NA,"Real Recommand"
"675",17855,TRUE,TRUE,1.888888889,"Real Recommand"
"676",17859,TRUE,TRUE,0.888888889,"Real Recommand"
"677",17860,TRUE,TRUE,1.8,"Real Recommand"
"678",17864,TRUE,TRUE,1.5,"Real Recommand"
"679",17865,TRUE,TRUE,2,"Real Recommand"
"680",17866,TRUE,TRUE,NA,"Real Recommand"
"681",17868,TRUE,TRUE,1.5,"Real Recommand"
"682",17869,TRUE,TRUE,2.333333333,"Real Recommand"
"683",17872,TRUE,TRUE,1.636363636,"Real Recommand"
"684",17873,TRUE,TRUE,1.666666667,"Real Recommand"
"685",17874,TRUE,TRUE,4.5,"Real Recommand"
"686",17878,TRUE,TRUE,NA,"Real Recommand"
"687",17879,TRUE,TRUE,NA,"Real Recommand"
"688",17880,TRUE,TRUE,1.5,"Real Recommand"
"689",17881,TRUE,TRUE,NA,"Real Recommand"
"690",17882,TRUE,TRUE,NA,"Real Recommand"
"691",17884,TRUE,TRUE,NA,"Real Recommand"
"692",17885,TRUE,TRUE,NA,"Real Recommand"
"693",17886,TRUE,TRUE,NA,"Real Recommand"
"694",17887,TRUE,TRUE,NA,"Real Recommand"
"695",17889,TRUE,TRUE,NA,"Real Recommand"
"696",17891,TRUE,TRUE,3.5,"Real Recommand"
"697",17902,TRUE,TRUE,NA,"Real Recommand"
"698",17903,TRUE,TRUE,4,"Real Recommand"
"699",17904,TRUE,TRUE,NA,"Real Recommand"
"700",17905,TRUE,TRUE,0.8,"Real Recommand"
"701",17906,TRUE,TRUE,1,"Real Recommand"
"702",17908,TRUE,TRUE,1.666666667,"Real Recommand"
"703",17909,TRUE,TRUE,2.666666667,"Real Recommand"
"704",17911,TRUE,TRUE,NA,"Real Recommand"
"705",17912,TRUE,TRUE,4,"Real Recommand"
"706",17913,TRUE,TRUE,3,"Real Recommand"
"707",17914,TRUE,TRUE,3.5,"Real Recommand"
"708",17915,TRUE,TRUE,2.5,"Real Recommand"
"709",17916,TRUE,TRUE,NA,"Real Recommand"
"710",17919,TRUE,TRUE,NA,"Real Recommand"
"711",17920,TRUE,TRUE,1.5,"Real Recommand"
"712",17926,TRUE,TRUE,2,"Real Recommand"
"713",17929,TRUE,TRUE,NA,"Real Recommand"
"714",17930,TRUE,TRUE,NA,"Real Recommand"
"715",17933,TRUE,TRUE,NA,"Real Recommand"
"716",17934,TRUE,TRUE,NA,"Real Recommand"
"717",17935,TRUE,TRUE,NA,"Real Recommand"
"718",17936,TRUE,TRUE,2,"Real Recommand"
"719",17937,TRUE,TRUE,1.5,"Real Recommand"
"720",17938,TRUE,TRUE,1,"Real Recommand"
"721",17939,TRUE,TRUE,4,"Real Recommand"
"722",17940,TRUE,TRUE,0.666666667,"Real Recommand"
"723",17941,TRUE,TRUE,3,"Real Recommand"
"724",17942,TRUE,TRUE,1,"Real Recommand"
"725",17943,TRUE,TRUE,NA,"Real Recommand"
"726",17945,TRUE,TRUE,NA,"Real Recommand"
"727",17946,TRUE,TRUE,8,"Real Recommand"
"728",17948,TRUE,TRUE,1,"Real Recommand"
"729",17949,TRUE,TRUE,NA,"Real Recommand"
"730",17951,TRUE,TRUE,2,"Real Recommand"
"731",17952,TRUE,TRUE,3,"Real Recommand"
"732",17953,TRUE,TRUE,NA,"Real Recommand"
"733",17954,TRUE,TRUE,NA,"Real Recommand"
"734",17955,TRUE,TRUE,NA,"Real Recommand"
"735",17956,TRUE,TRUE,NA,"Real Recommand"
"736",17957,TRUE,TRUE,NA,"Real Recommand"
"737",17958,TRUE,TRUE,2,"Real Recommand"
"738",17959,TRUE,TRUE,NA,"Real Recommand"
"739",17961,TRUE,TRUE,NA,"Real Recommand"
"740",17962,TRUE,TRUE,2.5,"Real Recommand"
"741",18028,TRUE,TRUE,2,"Real Recommand"
"742",18030,TRUE,TRUE,2.333333333,"Real Recommand"
"743",18031,TRUE,TRUE,2.6,"Real Recommand"
"744",18032,TRUE,TRUE,3.333333333,"Real Recommand"
"745",18033,TRUE,TRUE,1,"Real Recommand"
"746",18036,TRUE,TRUE,3,"Real Recommand"
"747",18037,TRUE,TRUE,NA,"Real Recommand"
"748",18038,TRUE,TRUE,3,"Real Recommand"
"749",18039,TRUE,TRUE,2.75,"Real Recommand"
"750",18044,TRUE,TRUE,2.5,"Real Recommand"
"751",18045,TRUE,TRUE,2,"Real Recommand"
"752",18046,TRUE,TRUE,4,"Real Recommand"
"753",18047,TRUE,TRUE,3,"Real Recommand"
"754",18050,TRUE,TRUE,NA,"Real Recommand"
"755",18052,TRUE,TRUE,4,"Real Recommand"
"756",18055,TRUE,TRUE,2,"Real Recommand"
"757",18064,TRUE,TRUE,11,"Real Recommand"
"758",18071,TRUE,TRUE,NA,"Real Recommand"
"759",18072,TRUE,TRUE,2,"Real Recommand"
"760",18075,TRUE,TRUE,NA,"Real Recommand"
"761",18086,TRUE,TRUE,0,"Real Recommand"
"762",18108,TRUE,TRUE,3,"Real Recommand"
"763",18111,TRUE,TRUE,11,"Real Recommand"
"764",18166,TRUE,TRUE,1.166666667,"Real Recommand"
"765",18172,TRUE,TRUE,4,"Real Recommand"
"766",18178,TRUE,TRUE,2.090909091,"Real Recommand"
"767",18181,TRUE,TRUE,NA,"Real Recommand"
"768",18184,TRUE,TRUE,1.8,"Real Recommand"
"769",18185,TRUE,TRUE,1,"Real Recommand"
"770",18192,TRUE,TRUE,2.5,"Real Recommand"
"771",18257,TRUE,TRUE,1,"Real Recommand"
"772",18259,TRUE,TRUE,1.666666667,"Real Recommand"
"773",18260,TRUE,TRUE,1,"Real Recommand"
"774",18261,TRUE,TRUE,3,"Real Recommand"
"775",18262,TRUE,TRUE,NA,"Real Recommand"
"776",18263,TRUE,TRUE,NA,"Real Recommand"
"777",18264,TRUE,TRUE,NA,"Real Recommand"
"778",18265,TRUE,TRUE,1.5,"Real Recommand"
"779",18266,TRUE,TRUE,NA,"Real Recommand"
"780",18267,TRUE,TRUE,1.5,"Real Recommand"
"781",18268,TRUE,TRUE,NA,"Real Recommand"
"782",18269,TRUE,TRUE,NA,"Real Recommand"
"783",18270,TRUE,TRUE,2,"Real Recommand"
"784",18272,TRUE,TRUE,3,"Real Recommand"
"785",18273,TRUE,TRUE,NA,"Real Recommand"
"786",18274,TRUE,TRUE,NA,"Real Recommand"
"787",18275,TRUE,TRUE,NA,"Real Recommand"
"788",18276,TRUE,TRUE,1,"Real Recommand"
"789",18280,TRUE,TRUE,NA,"Real Recommand"
"790",18281,TRUE,TRUE,3,"Real Recommand"
"791",18294,TRUE,TRUE,2,"Real Recommand"
"792",18341,TRUE,TRUE,NA,"Real Recommand"
"793",18417,TRUE,TRUE,NA,"Real Recommand"
"794",18427,TRUE,TRUE,2,"Real Recommand"
"795",18428,TRUE,TRUE,NA,"Real Recommand"
"796",18429,TRUE,TRUE,1,"Real Recommand"
"797",18430,TRUE,TRUE,NA,"Real Recommand"
"798",18447,TRUE,TRUE,4,"Real Recommand"
"799",18448,TRUE,TRUE,1.5,"Real Recommand"
"800",18451,TRUE,TRUE,5,"Real Recommand"
"801",18454,TRUE,TRUE,2,"Real Recommand"
"802",18455,TRUE,TRUE,2.857142857,"Real Recommand"
"803",18460,TRUE,TRUE,1,"Real Recommand"
"804",18462,TRUE,TRUE,2.25,"Real Recommand"
"805",18463,TRUE,TRUE,1.4,"Real Recommand"
"806",18464,TRUE,TRUE,6,"Real Recommand"
"807",18465,TRUE,TRUE,2,"Real Recommand"
"808",18475,TRUE,TRUE,4.666666667,"Real Recommand"
"809",18477,TRUE,TRUE,1,"Real Recommand"
"810",18480,TRUE,TRUE,NA,"Real Recommand"
"811",18482,TRUE,TRUE,5,"Real Recommand"
"812",18517,TRUE,TRUE,1.6,"Real Recommand"
"813",18519,TRUE,TRUE,1,"Real Recommand"
"814",18524,TRUE,TRUE,NA,"Real Recommand"
"815",18525,TRUE,TRUE,2,"Real Recommand"
"816",18527,TRUE,TRUE,NA,"Real Recommand"
"817",18529,TRUE,TRUE,6,"Real Recommand"
"818",18536,TRUE,TRUE,5,"Real Recommand"
"819",18547,TRUE,TRUE,NA,"Real Recommand"
"820",18556,TRUE,TRUE,NA,"Real Recommand"
"821",18557,TRUE,TRUE,2,"Real Recommand"
"822",18558,TRUE,TRUE,0.5,"Real Recommand"
"823",18559,TRUE,TRUE,2,"Real Recommand"
"824",18597,TRUE,TRUE,1,"Real Recommand"
"825",18599,TRUE,TRUE,0.833333333,"Real Recommand"
"826",18601,TRUE,TRUE,2,"Real Recommand"
"827",18602,TRUE,TRUE,2.333333333,"Real Recommand"
"828",18628,TRUE,TRUE,2,"Real Recommand"
"829",18651,TRUE,TRUE,0.6,"Real Recommand"
"830",18659,TRUE,TRUE,NA,"Real Recommand"
"831",18663,TRUE,TRUE,0.5,"Real Recommand"
"832",18664,TRUE,TRUE,2,"Real Recommand"
"833",18667,TRUE,TRUE,3,"Real Recommand"
"834",18673,TRUE,TRUE,4,"Real Recommand"
"835",18686,TRUE,TRUE,4,"Real Recommand"
"836",18702,TRUE,TRUE,2,"Real Recommand"
"837",18703,TRUE,TRUE,1,"Real Recommand"
"838",18708,TRUE,TRUE,4,"Real Recommand"
"839",18710,TRUE,TRUE,0.4,"Real Recommand"
"840",18711,TRUE,TRUE,NA,"Real Recommand"
"841",18713,TRUE,TRUE,NA,"Real Recommand"
"842",18714,TRUE,TRUE,NA,"Real Recommand"
"843",18748,TRUE,TRUE,6,"Real Recommand"
"844",18781,TRUE,TRUE,4,"Real Recommand"
"845",18782,TRUE,TRUE,6,"Real Recommand"
"846",18783,TRUE,TRUE,NA,"Real Recommand"
"847",19023,TRUE,TRUE,7,"Real Recommand"
"848",19869,TRUE,TRUE,4,"Real Recommand"
"849",20745,TRUE,TRUE,1,"Real Recommand"
"850",20746,TRUE,TRUE,4,"Real Recommand"
"851",20748,TRUE,TRUE,NA,"Real Recommand"
"852",20750,TRUE,TRUE,2,"Real Recommand"
"853",20751,TRUE,TRUE,1,"Real Recommand"
"854",20753,TRUE,TRUE,NA,"Real Recommand"
"855",20755,TRUE,TRUE,2.5,"Real Recommand"
"856",20758,TRUE,TRUE,NA,"Real Recommand"
"857",20760,TRUE,TRUE,NA,"Real Recommand"
"858",20765,TRUE,TRUE,NA,"Real Recommand"
"859",20766,TRUE,TRUE,NA,"Real Recommand"
"860",20767,TRUE,TRUE,8,"Real Recommand"
"861",20768,TRUE,TRUE,NA,"Real Recommand"
"862",20770,TRUE,TRUE,NA,"Real Recommand"
"863",20771,TRUE,TRUE,4,"Real Recommand"
"864",20772,TRUE,TRUE,NA,"Real Recommand"
"865",20874,TRUE,TRUE,NA,"Real Recommand"
"866",20901,TRUE,TRUE,NA,"Real Recommand"
"867",20904,TRUE,TRUE,5,"Real Recommand"
"868",20959,TRUE,TRUE,9,"Real Recommand"
"869",21014,TRUE,TRUE,0,"Real Recommand"
"870",21016,TRUE,TRUE,4,"Real Recommand"
"871",21017,TRUE,TRUE,NA,"Real Recommand"
"872",21019,TRUE,TRUE,NA,"Real Recommand"
"873",21021,TRUE,TRUE,NA,"Real Recommand"
"874",21022,TRUE,TRUE,0,"Real Recommand"
"875",21023,TRUE,TRUE,NA,"Real Recommand"
"876",21024,TRUE,TRUE,NA,"Real Recommand"
"877",21027,TRUE,TRUE,1,"Real Recommand"
"878",21028,TRUE,TRUE,0.333333333,"Real Recommand"
"879",21030,TRUE,TRUE,0.666666667,"Real Recommand"
"880",21031,TRUE,TRUE,3.285714286,"Real Recommand"
"881",21044,TRUE,TRUE,5,"Real Recommand"
"882",21058,TRUE,TRUE,7,"Real Recommand"
"883",21060,TRUE,TRUE,NA,"Real Recommand"
"884",21064,TRUE,TRUE,1.4,"Real Recommand"
"885",21082,TRUE,TRUE,1.833333333,"Real Recommand"
"886",21097,TRUE,TRUE,4,"Real Recommand"
"887",21099,TRUE,TRUE,1.5,"Real Recommand"
"888",21101,TRUE,TRUE,1.125,"Real Recommand"
"889",21102,TRUE,TRUE,2.75,"Real Recommand"
"890",21128,TRUE,TRUE,3,"Real Recommand"
"891",21129,TRUE,TRUE,7,"Real Recommand"
"892",21131,TRUE,TRUE,4,"Real Recommand"
"893",21132,TRUE,TRUE,NA,"Real Recommand"
"894",21133,TRUE,TRUE,NA,"Real Recommand"
"895",21134,TRUE,TRUE,NA,"Real Recommand"
"896",21135,TRUE,TRUE,5,"Real Recommand"
"897",21136,TRUE,TRUE,1.333333333,"Real Recommand"
"898",21137,TRUE,TRUE,NA,"Real Recommand"
"899",21138,TRUE,TRUE,NA,"Real Recommand"
"900",21139,TRUE,TRUE,2,"Real Recommand"
"901",21140,TRUE,TRUE,0,"Real Recommand"
"902",21141,TRUE,TRUE,1,"Real Recommand"
"903",21142,TRUE,TRUE,1.5,"Real Recommand"
"904",21143,TRUE,TRUE,3,"Real Recommand"
"905",21144,TRUE,TRUE,2,"Real Recommand"
"906",21147,TRUE,TRUE,2,"Real Recommand"
"907",21167,TRUE,TRUE,NA,"Real Recommand"
"908",21168,TRUE,TRUE,NA,"Real Recommand"
"909",21169,TRUE,TRUE,NA,"Real Recommand"
"910",21186,TRUE,TRUE,1,"Real Recommand"
"911",21187,TRUE,TRUE,NA,"Real Recommand"
"912",21188,TRUE,TRUE,NA,"Real Recommand"
"913",21196,TRUE,TRUE,NA,"Real Recommand"
"914",21197,TRUE,TRUE,NA,"Real Recommand"
"915",21198,TRUE,TRUE,NA,"Real Recommand"
"916",21199,TRUE,TRUE,NA,"Real Recommand"
"917",21200,TRUE,TRUE,NA,"Real Recommand"
"918",21203,TRUE,TRUE,1,"Real Recommand"
"919",21304,TRUE,TRUE,NA,"Real Recommand"
"920",21306,TRUE,TRUE,2,"Real Recommand"
"921",21309,TRUE,TRUE,8,"Real Recommand"
"922",21312,TRUE,TRUE,4,"Real Recommand"
"923",21313,TRUE,TRUE,NA,"Real Recommand"
"924",21343,TRUE,TRUE,NA,"Real Recommand"
"925",21369,TRUE,TRUE,NA,"Real Recommand"
"926",21371,TRUE,TRUE,1,"Real Recommand"
"927",21372,TRUE,TRUE,NA,"Real Recommand"
"928",21374,TRUE,TRUE,3,"Real Recommand"
"929",21375,TRUE,TRUE,NA,"Real Recommand"
"930",21376,TRUE,TRUE,NA,"Real Recommand"
"931",21377,TRUE,TRUE,3,"Real Recommand"
"932",21378,TRUE,TRUE,1,"Real Recommand"
"933",21380,TRUE,TRUE,3.166666667,"Real Recommand"
"934",21381,TRUE,TRUE,2,"Real Recommand"
"935",21382,TRUE,TRUE,3.5,"Real Recommand"
"936",21383,TRUE,TRUE,NA,"Real Recommand"
"937",21387,TRUE,TRUE,1,"Real Recommand"
"938",21388,TRUE,TRUE,NA,"Real Recommand"
"939",21389,TRUE,TRUE,NA,"Real Recommand"
"940",21390,TRUE,TRUE,NA,"Real Recommand"
"941",21391,TRUE,TRUE,NA,"Real Recommand"
"942",21393,TRUE,TRUE,NA,"Real Recommand"
"943",21394,TRUE,TRUE,1.333333333,"Real Recommand"
"944",21395,TRUE,TRUE,NA,"Real Recommand"
"945",21396,TRUE,TRUE,1.333333333,"Real Recommand"
"946",21397,TRUE,TRUE,NA,"Real Recommand"
"947",21398,TRUE,TRUE,NA,"Real Recommand"
"948",21399,TRUE,TRUE,4,"Real Recommand"
"949",21400,TRUE,TRUE,NA,"Real Recommand"
"950",21401,TRUE,TRUE,3,"Real Recommand"
"951",21402,TRUE,TRUE,NA,"Real Recommand"
"952",21403,TRUE,TRUE,NA,"Real Recommand"
"953",21404,TRUE,TRUE,2,"Real Recommand"
"954",21405,TRUE,TRUE,2,"Real Recommand"
"955",21406,TRUE,TRUE,NA,"Real Recommand"
"956",21407,TRUE,TRUE,NA,"Real Recommand"
"957",21408,TRUE,TRUE,3,"Real Recommand"
"958",21409,TRUE,TRUE,2.25,"Real Recommand"
"959",21410,TRUE,TRUE,5.5,"Real Recommand"
"960",22062,TRUE,TRUE,10,"Real Recommand"
"961",22088,TRUE,TRUE,1.166666667,"Real Recommand"
"962",22089,TRUE,TRUE,NA,"Real Recommand"
"963",22094,TRUE,TRUE,NA,"Real Recommand"
"964",22122,TRUE,TRUE,1.5,"Real Recommand"
"965",22135,TRUE,TRUE,1.8,"Real Recommand"
"966",22137,TRUE,TRUE,NA,"Real Recommand"
"967",22139,TRUE,TRUE,2,"Real Recommand"
"968",22143,TRUE,TRUE,NA,"Real Recommand"
"969",22156,TRUE,TRUE,NA,"Real Recommand"
"970",22157,TRUE,TRUE,NA,"Real Recommand"
"971",22158,TRUE,TRUE,NA,"Real Recommand"
"972",22159,TRUE,TRUE,NA,"Real Recommand"
"973",22160,TRUE,TRUE,1,"Real Recommand"
"974",22169,TRUE,TRUE,NA,"Real Recommand"
"975",22170,TRUE,TRUE,NA,"Real Recommand"
"976",22171,TRUE,TRUE,NA,"Real Recommand"
"977",22172,TRUE,TRUE,1.333333333,"Real Recommand"
"978",22173,TRUE,TRUE,NA,"Real Recommand"
"979",22174,TRUE,TRUE,NA,"Real Recommand"
"980",22175,TRUE,TRUE,NA,"Real Recommand"
"981",22176,TRUE,TRUE,1.25,"Real Recommand"
"982",22177,TRUE,TRUE,3,"Real Recommand"
"983",22178,TRUE,TRUE,NA,"Real Recommand"
"984",22180,TRUE,TRUE,2,"Real Recommand"
"985",22181,TRUE,TRUE,NA,"Real Recommand"
"986",22182,TRUE,TRUE,1.666666667,"Real Recommand"
"987",22184,TRUE,TRUE,2,"Real Recommand"
"988",22185,TRUE,TRUE,NA,"Real Recommand"
"989",22186,TRUE,TRUE,NA,"Real Recommand"
"990",22187,TRUE,TRUE,NA,"Real Recommand"
"991",22188,TRUE,TRUE,NA,"Real Recommand"
"992",22189,TRUE,TRUE,NA,"Real Recommand"
"993",22191,TRUE,TRUE,4,"Real Recommand"
"994",22192,TRUE,TRUE,NA,"Real Recommand"
"995",22193,TRUE,TRUE,3,"Real Recommand"
"996",22194,TRUE,TRUE,4,"Real Recommand"
"997",22195,TRUE,TRUE,1,"Real Recommand"
"998",22196,TRUE,TRUE,2.5,"Real Recommand"
"999",22197,TRUE,TRUE,NA,"Real Recommand"
